客户ID,雇员关系,性别,年龄层级,开户时长,客户状态,是否外国人,开户渠道,省份名称,年收入,客户等级
1306898,非员工,女,18-30岁,10,活跃客户,否,KAT,江西,93183.69,个人
1306933,非员工,男,30-45岁,10,活跃客户,否,KFC,海南,59330.61,个人
1306946,非员工,女,30-45岁,10,活跃客户,否,KFC,海南,67381.44,个人
1306957,非员工,女,30-45岁,10,活跃客户,是,KFC,陕西,88555.44,个人
1306989,非员工,女,18-30岁,10,活跃客户,否,KFC,广东,136637.46,个人
1307013,非员工,男,30-45岁,10,活跃客户,否,KFC,广东,116349.21,个人
1307017,非员工,女,30-45岁,10,活跃客户,否,KFC,四川,444165.66,个人
1307042,非员工,女,18-30岁,10,活跃客户,是,KFC,广东,70602.63,个人
1307143,非员工,女,18-30岁,10,活跃客户,否,KHE,陕西,54627.81,学生
1307228,非员工,男,18-30岁,10,活跃客户,是,KFC,江西,162730.95,学生
1307278,非员工,男,18-30岁,10,活跃客户,否,KAT,广东,102149.85,学生
1307397,非员工,男,60-75岁,10,活跃客户,否,KFC,四川,39986.73,个人
1307510,非员工,男,18-30岁,10,活跃客户,否,KFC,江西,104002.05,个人
1307526,非员工,男,30-45岁,10,活跃客户,否,KAT,江西,182308.86,学生
1307687,非员工,男,30-45岁,10,活跃客户,否,KAT,江西,98423.7,个人
1307929,非员工,男,18-30岁,10,活跃客户,否,KHE,陕西,275822.52,学生
1307977,非员工,女,18-30岁,10,活跃客户,否,KFC,江西,50547.9,学生
1308097,非员工,男,18-30岁,10,活跃客户,否,KFC,江西,75238.29000000001,学生
1308110,非员工,男,45-60岁,10,活跃客户,否,KFC,广东,83246.04000000001,个人
1308188,非员工,男,18-30岁,10,活跃客户,否,KHE,广东,91991.7,学生
1308246,非员工,男,18-30岁,10,活跃客户,否,KHE,广东,51030.24000000001,学生
1308256,非员工,女,18-30岁,10,活跃客户,否,KHE,陕西,64730.25,学生
1308265,非员工,女,60-75岁,10,活跃客户,否,KFC,四川,55282.14,个人
1308311,非员工,男,30-45岁,10,活跃客户,否,KFC,广东,57740.61,个人
1308350,非员工,男,18-30岁,10,活跃客户,否,KHE,江西,141151.5,学生
1308369,非员工,女,45-60岁,10,活跃客户,否,KFC,陕西,57932.58,个人
1308567,非员工,女,18-30岁,10,活跃客户,否,KHE,江西,66704.61,学生
1308710,非员工,男,18-30岁,10,活跃客户,否,KAT,海南,112858.62,学生
1308841,非员工,男,30-45岁,10,活跃客户,否,KHE,江西,63649.83,个人
1308996,非员工,女,45-60岁,10,活跃客户,否,KAT,广东,55202.37,个人
1309054,非员工,女,18-30岁,10,活跃客户,否,KHE,江西,70418.61,学生
1309165,非员工,女,18-30岁,10,活跃客户,否,KAT,广东,127039.17,个人
1309727,非员工,男,60-75岁,10,活跃客户,否,KAT,四川,42543.42,个人
1309893,非员工,女,45-60岁,10,活跃客户,否,KFC,江西,151047.99,个人
1310033,非员工,男,30-45岁,10,活跃客户,是,KFC,江西,41124.57,个人
1310608,非员工,女,30-45岁,10,活跃客户,否,KHE,江西,230136.81,学生
1310618,非员工,男,30-45岁,10,活跃客户,否,KAT,广东,422304.75,个人
1310625,非员工,女,75岁以上,10,活跃客户,否,KAT,江西,43496.43,个人
1310650,非员工,男,30-45岁,10,活跃客户,否,KAT,江西,256816.23,个人
1310659,非员工,男,18-30岁,10,活跃客户,否,KHE,江西,71478.42,学生
1310717,非员工,男,18-30岁,10,活跃客户,否,KFC,江西,73485.45000000001,个人
1310735,非员工,男,30-45岁,10,活跃客户,否,KAT,广东,26851.86,个人
1310933,非员工,女,30-45岁,10,活跃客户,否,KFC,江西,62337.03,个人
1311065,非员工,男,18-30岁,10,活跃客户,否,KHE,江西,143039.88,学生
1311261,非员工,女,18-30岁,10,活跃客户,否,KHE,陕西,67088.31,学生
1311313,非员工,男,30-45岁,10,活跃客户,否,KFC,广东,123004.86000000002,个人
1311442,非员工,男,30-45岁,10,活跃客户,否,KAT,陕西,150371.22,个人
1311472,非员工,女,18-30岁,10,活跃客户,否,KFC,江西,93604.35,学生
1311489,非员工,男,45-60岁,10,活跃客户,否,KFC,广东,68881.04999999999,个人
1311502,非员工,男,18-30岁,10,活跃客户,否,KFC,江西,24711.81,个人
1311507,非员工,女,18-30岁,10,活跃客户,否,KFC,广东,60780.54,个人
1311509,非员工,男,18-30岁,10,活跃客户,否,KAT,广东,129331.95,学生
1311535,非员工,男,60-75岁,10,活跃客户,否,KFC,海南,33704.31,个人
1311556,非员工,男,30-45岁,10,活跃客户,否,KFC,广东,154971.90000000002,个人
1311558,非员工,男,30-45岁,10,活跃客户,否,KFC,陕西,87293.25,个人
1311636,非员工,男,45-60岁,10,活跃客户,否,KAT,陕西,102413.49,个人
1311707,非员工,男,30-45岁,10,活跃客户,否,KFC,江西,77564.4,个人
1311708,非员工,男,60-75岁,10,活跃客户,否,KAT,四川,126647.97,个人
1311769,非员工,男,30-45岁,10,活跃客户,否,KHE,江西,103342.47,个人
1311785,非员工,女,30-45岁,10,活跃客户,是,KFC,江西,94229.88,个人
1311793,非员工,男,30-45岁,10,活跃客户,否,KFC,广东,112018.29,个人
1312008,非员工,女,18-30岁,10,活跃客户,否,KFC,江西,78792.69,个人
1312021,非员工,男,60-75岁,10,活跃客户,否,KFC,广东,154971.90000000002,个人
1312027,非员工,男,60-75岁,10,活跃客户,否,KFC,广东,154971.90000000002,个人
1312054,非员工,女,30-45岁,10,活跃客户,否,KAT,江西,60013.83,个人
1312080,非员工,男,45-60岁,10,活跃客户,否,KAT,广东,61553.76,个人
1312148,非员工,女,60-75岁,10,活跃客户,否,KAT,江西,132549.87,个人
1312162,非员工,男,30-45岁,10,活跃客户,否,KFC,广东,50419.14,学生
1312199,非员工,男,18-30岁,10,活跃客户,否,KFC,广东,56241.69,个人
1312291,非员工,女,18-30岁,10,活跃客户,否,KHE,江西,67449.84,学生
1312322,非员工,男,18-30岁,10,活跃客户,否,KHE,江西,42774.96,学生
1312453,非员工,男,60-75岁,10,活跃客户,否,KFC,四川,76049.91,个人
1312485,非员工,女,18-30岁,10,活跃客户,否,KFC,广东,404601.6,学生
1312501,非员工,男,30-45岁,4,活跃客户,否,KFA,海南,57648.0,个人
1312537,非员工,男,18-30岁,10,活跃客户,否,KFC,广东,43923.33,个人
1312767,非员工,男,18-30岁,10,活跃客户,否,KHE,江西,51538.56,学生
1312774,非员工,男,30-45岁,10,活跃客户,否,KHE,广东,68710.98,学生
1312925,非员工,男,18-30岁,10,活跃客户,否,KHE,广东,155580.09,学生
1312931,非员工,男,18-30岁,10,活跃客户,否,KFC,江西,88886.19,个人
1312969,非员工,男,30-45岁,10,活跃客户,否,KFC,江西,67299.95999999999,个人
1313003,非员工,男,30-45岁,10,活跃客户,否,KFC,北京,12854.04,个人
1313195,非员工,女,75岁以上,10,活跃客户,否,KAT,四川,41729.16,个人
1313299,非员工,男,45-60岁,10,活跃客户,否,KAT,陕西,138688.77,个人
1313304,非员工,女,30-45岁,10,活跃客户,否,KAT,江西,94106.79,个人
1313470,非员工,女,18-30岁,10,活跃客户,否,KHE,江西,98536.59,学生
1313542,非员工,女,30-45岁,10,活跃客户,否,KFC,广东,114180.18,个人
1313682,非员工,男,45-60岁,10,活跃客户,否,KAT,广东,146474.52,个人
1313754,非员工,女,18-30岁,10,活跃客户,否,KHE,广东,68710.98,学生
1313846,非员工,男,30-45岁,10,活跃客户,否,KFC,江西,94106.79,个人
1313852,非员工,女,30-45岁,10,活跃客户,否,KFC,江西,62345.67,个人
1313890,非员工,女,18-30岁,10,活跃客户,否,KHE,海南,39614.22,学生
1313975,非员工,女,45-60岁,10,活跃客户,否,KFC,江西,150909.78,个人
1314024,非员工,女,18-30岁,10,活跃客户,否,KHE,陕西,169360.74,学生
1314068,非员工,女,18-30岁,10,活跃客户,否,KHE,陕西,152556.45,学生
1314201,非员工,男,30-45岁,10,活跃客户,否,KHE,江西,65692.70999999999,个人
1314278,非员工,女,30-45岁,10,活跃客户,否,KHE,广东,327686.82,学生
1314444,非员工,男,18-30岁,10,活跃客户,否,KHE,陕西,181695.21,学生
1314481,非员工,女,30-45岁,10,活跃客户,否,KHE,广东,45737.4,个人
1314655,非员工,女,30-45岁,10,活跃客户,否,KFC,广东,47910.84,个人
1314914,非员工,女,30-45岁,10,活跃客户,是,KFC,广东,265308.06,个人
1314975,非员工,女,18-30岁,10,活跃客户,否,KHE,陕西,215286.96,学生
1315083,非员工,男,30-45岁,10,活跃客户,否,KFC,江西,27443.340000000004,个人
1315119,非员工,男,18-30岁,10,活跃客户,是,KFC,广东,67607.4,学生
1315120,非员工,男,18-30岁,10,活跃客户,否,KFC,广东,154194.72,个人
1315201,非员工,女,30-45岁,10,活跃客户,否,KHE,陕西,86001.33,个人
1315609,非员工,男,30-45岁,10,活跃客户,否,KHE,陕西,63547.65,学生
1315704,非员工,女,30-45岁,10,活跃客户,否,KAT,广东,79200.06,个人
1315733,非员工,男,18-30岁,10,活跃客户,否,KHE,江西,243403.56,学生
1315791,非员工,男,30-45岁,10,活跃客户,是,KFC,江西,50197.77,学生
1315808,非员工,女,18-30岁,10,活跃客户,否,KHE,广东,67732.95000000001,学生
1315809,非员工,女,18-30岁,10,活跃客户,否,KHE,江西,232273.95,学生
1315883,非员工,男,30-45岁,10,活跃客户,否,KHE,江西,88037.06999999998,学生
1315913,非员工,男,30-45岁,9,活跃客户,否,KHE,海南,38872.8,个人
1315930,非员工,男,18-30岁,10,活跃客户,否,KHE,江西,35833.2,学生
1315995,非员工,男,30-45岁,10,活跃客户,否,KFC,江西,114718.26,个人
1316062,非员工,女,18-30岁,10,活跃客户,否,KHE,陕西,84373.83,学生
1316384,非员工,男,18-30岁,10,活跃客户,否,KHE,江西,53058.56999999999,学生
1316399,非员工,女,18-30岁,10,活跃客户,否,KAT,海南,110842.77,学生
1316434,非员工,女,18-30岁,10,活跃客户,是,KAT,江西,47063.07,个人
1316447,非员工,男,30-45岁,10,活跃客户,否,KFC,江西,60321.93000000001,个人
1316534,非员工,男,18-30岁,10,活跃客户,否,KFC,江西,424422.18,学生
1316544,非员工,女,18-30岁,10,活跃客户,否,KHE,江西,82894.83,学生
1316929,非员工,女,18-30岁,10,活跃客户,否,KHE,广东,126277.59,学生
1317009,非员工,男,30-45岁,10,活跃客户,否,KFC,江西,260156.19,学生
1317582,非员工,男,18-30岁,10,活跃客户,否,KAT,陕西,64820.37,个人
1317586,非员工,男,45-60岁,10,活跃客户,否,KFC,江西,109548.9,个人
1317587,非员工,男,18-30岁,10,活跃客户,是,KHE,江西,124102.44,学生
1317588,非员工,男,30-45岁,10,活跃客户,否,KFC,广东,168405.24,个人
1317623,非员工,男,30-45岁,6,活跃客户,否,KAT,广东,81089.91,个人
1317647,非员工,女,30-45岁,10,活跃客户,是,KFC,江西,77472.20999999999,个人
1317655,非员工,男,60-75岁,10,活跃客户,否,KFC,四川,129759.51,个人
1317690,非员工,女,18-30岁,10,活跃客户,否,KHE,海南,137434.88999999998,学生
1317704,非员工,女,30-45岁,10,活跃客户,否,KFC,江西,99707.94,个人
1317774,非员工,女,18-30岁,10,活跃客户,否,KHE,海南,47893.5,学生
1317825,非员工,男,18-30岁,10,活跃客户,否,KHE,江西,94218.93,学生
1317849,非员工,男,18-30岁,10,活跃客户,是,KFC,广东,154257.54,学生
1317858,非员工,男,45-60岁,10,活跃客户,否,KFC,江西,71637.6,个人
1317974,非员工,女,18-30岁,10,活跃客户,否,KHE,广东,90092.64,学生
1317984,非员工,女,18-30岁,10,活跃客户,否,KHE,陕西,107113.44,学生
1318096,非员工,女,75岁以上,10,活跃客户,否,KFC,江西,139113.45,个人
1318200,非员工,男,30-45岁,10,活跃客户,否,KHE,陕西,182544.27,学生
1318385,非员工,男,18-30岁,10,活跃客户,否,KFC,江西,42363.09,个人
1318565,非员工,男,30-45岁,10,活跃客户,否,KFC,江西,74734.04999999999,个人
1318597,非员工,男,18-30岁,10,活跃客户,否,KFC,江西,98320.86000000002,学生
1318633,非员工,女,45-60岁,10,活跃客户,否,KAT,江西,56927.58,个人
1318733,非员工,女,30-45岁,10,活跃客户,否,KFC,广东,95046.42,个人
1318749,非员工,男,30-45岁,10,活跃客户,否,KFC,陕西,125470.11000000002,个人
1318808,非员工,女,30-45岁,10,活跃客户,是,KFC,江西,82038.03,学生
1318836,非员工,男,30-45岁,10,活跃客户,否,KFC,海南,48808.29,个人
1318949,非员工,男,45-60岁,10,活跃客户,否,KFC,江西,57257.19,个人
1318973,非员工,男,30-45岁,10,活跃客户,否,KFC,江西,34554.87,学生
1318994,非员工,女,30-45岁,10,活跃客户,否,KFC,陕西,132572.76,个人
1319005,非员工,男,30-45岁,10,活跃客户,否,KFC,江西,99078.6,个人
1319010,非员工,男,30-45岁,10,活跃客户,否,KFC,江西,123030.42,个人
1319012,非员工,女,18-30岁,10,活跃客户,否,KFC,广东,215515.92,个人
1319014,非员工,女,60-75岁,10,活跃客户,否,KFC,广东,186236.34,个人
1319022,非员工,女,30-45岁,10,活跃客户,否,KFC,江西,54356.06999999999,学生
1319033,非员工,男,30-45岁,10,活跃客户,否,KFC,广东,120244.13999999998,个人
1319343,非员工,男,30-45岁,10,活跃客户,否,KFC,陕西,124568.19,学生
1319441,非员工,女,45-60岁,10,活跃客户,否,KAT,江西,29672.49,个人
1319461,非员工,女,18-30岁,10,活跃客户,否,KFC,江西,2058336.12,个人
1319557,非员工,男,45-60岁,10,活跃客户,否,KFC,江西,87210.48,个人
1319592,非员工,男,18-30岁,10,活跃客户,否,KHE,江西,71273.01,学生
1319703,非员工,女,18-30岁,10,活跃客户,否,KHE,江西,50500.83,学生
1319800,非员工,男,18-30岁,10,活跃客户,否,KHE,江西,137338.29,学生
1319821,非员工,女,30-45岁,10,活跃客户,否,KFC,江西,71637.6,个人
1319833,非员工,女,30-45岁,10,活跃客户,否,KHE,江西,84355.86,学生
1319891,非员工,女,30-45岁,10,活跃客户,否,KFC,陕西,95459.55,个人
1319956,非员工,女,30-45岁,10,活跃客户,否,KAT,陕西,159429.24,个人
1320160,非员工,男,30-45岁,10,活跃客户,否,KFC,广东,121130.22,个人
1320163,非员工,男,30-45岁,10,活跃客户,否,KAT,广东,163672.47,个人
1320197,非员工,男,45-60岁,10,活跃客户,否,KFC,江西,42839.22,个人
1320209,非员工,女,45-60岁,10,活跃客户,否,KAT,江西,35425.23,个人
1320216,非员工,女,18-30岁,10,活跃客户,否,KFC,江西,27443.340000000004,个人
1320249,非员工,女,30-45岁,10,活跃客户,否,KFC,广东,980765.85,个人
1320268,非员工,男,30-45岁,10,活跃客户,否,KFC,广东,33635.7,个人
1320272,非员工,男,45-60岁,10,活跃客户,否,KFC,江西,113253.9,个人
1320509,非员工,女,75岁以上,10,活跃客户,否,KFC,四川,115561.05,个人
1320619,非员工,男,18-30岁,10,活跃客户,否,KHE,江西,86790.51,学生
1320636,非员工,男,45-60岁,10,活跃客户,否,KFC,海南,103764.93,个人
1320647,非员工,女,18-30岁,10,活跃客户,否,KHE,江西,63636.96,学生
1320664,非员工,男,18-30岁,10,活跃客户,否,KHE,江西,140257.05,学生
1320743,非员工,男,45-60岁,10,活跃客户,否,KAT,江西,107544.81,个人
1320767,非员工,男,18-30岁,10,活跃客户,否,KHE,江西,217292.61,学生
1320773,非员工,男,45-60岁,10,活跃客户,否,KAT,广东,187176.84,个人
1320778,非员工,男,18-30岁,10,活跃客户,否,KFC,江西,57786.24000000001,个人
1320837,非员工,男,18-30岁,10,活跃客户,否,KHE,广东,52917.9,学生
1320865,非员工,女,18-30岁,10,活跃客户,否,KHE,江西,44826.57,学生
1320920,非员工,男,18-30岁,10,活跃客户,是,KHE,江西,41111.55,学生
1320970,非员工,男,30-45岁,10,活跃客户,否,KFC,广东,207821.91,个人
1320977,非员工,男,18-30岁,10,活跃客户,否,KHE,江西,38883.87,学生
1321019,非员工,男,30-45岁,10,活跃客户,否,KAT,江西,40184.97,个人
1321179,非员工,男,18-30岁,10,活跃客户,否,KHE,陕西,263149.62,学生
1321491,非员工,男,18-30岁,10,活跃客户,否,KFC,广东,203340.21,个人
1321494,非员工,男,30-45岁,10,活跃客户,否,KAT,江西,95843.97,个人
1321644,非员工,男,18-30岁,10,活跃客户,否,KFC,江西,84486.09,学生
1321974,非员工,男,18-30岁,10,活跃客户,否,KFC,江西,27443.340000000004,学生
1322247,非员工,女,45-60岁,10,活跃客户,否,KFC,广东,135937.77,个人
1322295,非员工,男,30-45岁,10,活跃客户,否,KAT,广东,96311.7,个人
1322561,非员工,男,30-45岁,10,活跃客户,否,KFC,陕西,83692.11,个人
1322770,非员工,男,30-45岁,10,活跃客户,否,KFC,广东,118747.74,个人
1322819,非员工,女,60-75岁,10,活跃客户,否,KFC,陕西,479871.87,个人
1322828,非员工,男,45-60岁,10,活跃客户,否,KAT,江西,43781.4,个人
1322878,非员工,女,18-30岁,10,活跃客户,否,KFC,四川,1294176.99,个人
1322883,非员工,男,30-45岁,10,活跃客户,否,KFC,广东,120896.25,个人
1323126,非员工,女,18-30岁,10,活跃客户,否,KHE,陕西,37995.0,学生
1323223,非员工,女,18-30岁,10,活跃客户,否,KHE,陕西,167510.58000000002,学生
1323240,非员工,男,30-45岁,10,活跃客户,否,KFC,广东,80680.5,个人
1323302,非员工,男,18-30岁,10,活跃客户,否,KHE,江西,65630.88,学生
1323322,非员工,男,30-45岁,10,活跃客户,否,KAT,陕西,55296.09,个人
1323326,非员工,男,18-30岁,10,活跃客户,否,KHE,广东,145884.36000000002,学生
1323457,非员工,女,18-30岁,10,活跃客户,否,KHE,广东,237117.24,学生
1323643,非员工,女,30-45岁,10,活跃客户,否,KFC,海南,86067.51,学生
1323883,非员工,男,18-30岁,10,活跃客户,否,KHE,江西,361492.56,学生
1323906,非员工,女,18-30岁,10,活跃客户,否,KHE,江西,73181.13,学生
1323914,非员工,男,18-30岁,10,活跃客户,否,KHE,江西,105276.54,学生
1324035,非员工,女,30-45岁,10,活跃客户,否,KHE,陕西,59006.79,学生
1324144,非员工,男,60-75岁,10,活跃客户,否,KFC,江西,276661.5,个人
1324165,非员工,男,30-45岁,10,活跃客户,否,KFC,广东,54977.76,个人
1324178,非员工,女,18-30岁,10,活跃客户,否,KFC,江西,38004.9,个人
1324216,非员工,女,18-30岁,10,活跃客户,是,KFC,江西,29965.29,个人
1324265,非员工,男,30-45岁,10,活跃客户,否,KFC,广东,86188.17,个人
1324271,非员工,男,45-60岁,10,活跃客户,是,KFC,广东,195750.78,个人
1324274,非员工,女,30-45岁,10,活跃客户,否,KFC,广东,80541.99,个人
1324408,非员工,女,60-75岁,10,活跃客户,否,KFC,江西,30175.92,个人
1324456,非员工,女,18-30岁,10,活跃客户,否,KHE,广东,33393.57,学生
1324542,非员工,女,75岁以上,10,活跃客户,否,KAT,四川,38257.68,个人
1324680,非员工,女,30-45岁,10,活跃客户,否,KFC,陕西,44762.97,个人
1324973,非员工,男,45-60岁,10,活跃客户,是,KAT,海南,53766.3,个人
1324994,非员工,男,30-45岁,10,活跃客户,是,KFC,广东,53882.19,个人
1325000,非员工,女,30-45岁,10,活跃客户,否,KFC,海南,39585.75,个人
1325180,非员工,男,45-60岁,9,活跃客户,否,KAT,广东,154329.48,个人
1325199,非员工,男,18-30岁,9,活跃客户,否,KFC,陕西,44691.3,个人
1325277,非员工,女,30-45岁,9,活跃客户,否,KFC,江西,57576.33,个人
1325286,非员工,男,18-30岁,9,活跃客户,否,KFC,广东,183433.53,个人
1325297,非员工,女,30-45岁,9,活跃客户,否,KFC,广东,98986.62,个人
1325341,非员工,男,30-45岁,9,活跃客户,否,KFC,广东,73661.25,个人
1325366,非员工,男,45-60岁,9,活跃客户,否,KFC,广东,63279.93000000001,个人
1325377,非员工,男,30-45岁,9,活跃客户,否,KFC,江西,84695.85,学生
1325408,非员工,男,30-45岁,9,活跃客户,否,KFC,江西,103163.63999999998,学生
1325422,非员工,男,18-30岁,9,活跃客户,否,KFC,广东,416583.03,个人
1325439,非员工,男,30-45岁,9,活跃客户,否,KFC,广东,101659.35,个人
1325925,非员工,男,18-30岁,9,活跃客户,否,KHE,广东,143988.57,学生
1325993,非员工,女,18-30岁,9,活跃客户,否,KHE,江西,102177.38999999998,学生
1326195,非员工,女,30-45岁,9,活跃客户,否,KFC,江西,72294.09,个人
1326213,非员工,女,30-45岁,9,活跃客户,否,KFC,广东,77597.79000000001,个人
1326221,非员工,男,30-45岁,9,活跃客户,否,KFC,江西,109731.42,个人
1326272,非员工,男,30-45岁,9,活跃客户,是,KHE,广东,113490.63,个人
1326369,非员工,女,45-60岁,9,活跃客户,否,KAT,广东,77704.92,个人
1326401,非员工,男,18-30岁,9,活跃客户,否,KFC,广东,116525.97,个人
1326411,非员工,女,30-45岁,9,活跃客户,是,KAT,广东,91301.85,个人
1326442,非员工,男,30-45岁,9,活跃客户,否,KFC,广东,64700.79,个人
1326458,非员工,男,18-30岁,5,活跃客户,否,KHK,江西,90580.14,个人
1326470,非员工,女,18-30岁,9,活跃客户,否,KHE,四川,546924.12,学生
1326480,非员工,男,60-75岁,9,活跃客户,否,KFC,四川,56861.55,个人
1326501,非员工,男,45-60岁,9,活跃客户,否,KFC,广东,163513.74,个人
1326507,非员工,女,18-30岁,9,活跃客户,否,KFC,广东,98846.46,学生
1326542,非员工,男,45-60岁,9,活跃客户,否,KFC,广东,83401.47,个人
1326611,非员工,男,45-60岁,9,活跃客户,是,KFC,江西,22616.91,个人
1326641,非员工,男,30-45岁,9,活跃客户,否,KFC,广东,76864.02,个人
1326664,非员工,女,30-45岁,9,活跃客户,否,KFC,广东,87995.37,个人
1326675,非员工,女,45-60岁,9,活跃客户,否,KAT,江西,145641.54,个人
1326767,非员工,女,18-30岁,9,活跃客户,否,KFC,江西,94623.48,个人
1326849,非员工,女,60-75岁,9,活跃客户,否,KAT,江西,116670.48,个人
1326871,非员工,男,18-30岁,9,活跃客户,否,KHE,江西,40712.28,学生
1326874,非员工,女,30-45岁,9,活跃客户,是,KFC,海南,44854.65,个人
1326890,非员工,男,18-30岁,9,活跃客户,否,KHE,江西,66190.20000000001,学生
1327270,非员工,男,45-60岁,9,活跃客户,否,KAT,江西,51751.31999999999,个人
1327330,非员工,女,30-45岁,9,活跃客户,否,KFC,广东,161196.0,个人
1327405,非员工,女,45-60岁,9,活跃客户,否,KAT,广东,85980.03,个人
1327414,非员工,男,30-45岁,9,活跃客户,否,KFC,江西,171097.71,个人
1327437,非员工,女,18-30岁,9,活跃客户,否,KFC,广东,35254.86,个人
1327450,非员工,男,30-45岁,9,活跃客户,否,KFC,江西,43943.4,个人
1327457,非员工,女,45-60岁,9,活跃客户,否,KFC,广东,143834.49,个人
1327490,非员工,女,18-30岁,9,活跃客户,否,KHE,江西,198949.5,学生
1327571,非员工,女,30-45岁,9,活跃客户,否,KFC,广东,146932.71,个人
1327585,非员工,女,18-30岁,9,活跃客户,否,KHE,广东,432701.01,学生
1327633,非员工,女,60-75岁,9,活跃客户,否,KAT,四川,54307.17,个人
1327748,非员工,女,18-30岁,9,活跃客户,否,KHE,北京,5163.75,学生
1327829,非员工,男,30-45岁,9,活跃客户,否,KHE,江西,37358.4,个人
1327837,非员工,男,30-45岁,9,活跃客户,是,KHE,江西,78099.99,学生
1327941,非员工,女,18-30岁,9,活跃客户,否,KAT,海南,91120.29,个人
1328146,非员工,女,18-30岁,9,活跃客户,否,KHE,广东,90982.38,学生
1328227,非员工,男,30-45岁,9,活跃客户,否,KFC,江西,105251.19,个人
1328367,非员工,男,18-30岁,9,活跃客户,否,KHE,江西,45059.94,学生
1328381,非员工,女,30-45岁,9,活跃客户,是,KFC,海南,37282.83,个人
1328408,非员工,女,45-60岁,9,活跃客户,否,KAT,海南,47571.57,个人
1328431,非员工,女,45-60岁,9,活跃客户,否,KFC,广东,123763.86000000002,个人
1328491,非员工,男,30-45岁,9,活跃客户,否,KAT,广东,78366.27,个人
1328582,非员工,男,45-60岁,9,活跃客户,否,KFC,江西,86373.12,个人
1328862,非员工,女,45-60岁,9,活跃客户,否,KFC,广东,137555.34,个人
1329051,非员工,男,18-30岁,9,活跃客户,否,KFC,海南,132228.18,学生
1329162,非员工,女,30-45岁,9,活跃客户,是,KFC,广东,82602.87,个人
1329375,非员工,男,60-75岁,9,活跃客户,否,KAT,陕西,212792.16,个人
1329407,非员工,男,18-30岁,9,活跃客户,否,KHE,江西,94767.72,学生
1329437,非员工,女,30-45岁,9,活跃客户,否,KHK,广东,200563.29,个人
1329478,非员工,男,45-60岁,9,活跃客户,否,KFC,陕西,90317.64,个人
1329500,非员工,男,45-60岁,9,活跃客户,否,KFC,广东,191116.59,个人
1329690,非员工,男,45-60岁,9,活跃客户,否,KAT,广东,107979.81,个人
1329737,非员工,女,30-45岁,9,活跃客户,否,KAT,江西,53705.31,个人
1329827,非员工,男,30-45岁,9,活跃客户,否,KFC,江西,69465.15,个人
1329905,非员工,男,18-30岁,9,活跃客户,否,KFC,海南,44446.89,个人
1329919,非员工,男,30-45岁,9,活跃客户,否,KFC,江西,90791.4,个人
1329980,非员工,男,18-30岁,9,活跃客户,是,KHE,广东,104026.2,学生
1330089,非员工,男,18-30岁,9,活跃客户,否,KHE,广东,194956.53,学生
1330097,非员工,女,30-45岁,9,活跃客户,否,KFC,海南,35782.83,学生
1330098,非员工,男,30-45岁,1,活跃客户,否,KAT,海南,67822.26,个人
1330113,非员工,女,18-30岁,9,活跃客户,否,KFC,江西,42862.62,个人
1330129,非员工,男,30-45岁,9,活跃客户,否,KHE,广东,74218.44,个人
1330150,非员工,男,60-75岁,9,活跃客户,否,KAT,广东,369499.2,个人
1330210,非员工,男,18-30岁,9,活跃客户,否,KHE,广东,214219.71,学生
1330247,非员工,男,18-30岁,9,活跃客户,否,KFC,陕西,143147.40000000002,学生
1330371,非员工,女,18-30岁,9,活跃客户,否,KHE,江西,267952.59,学生
1330426,非员工,女,18-30岁,9,活跃客户,否,KHE,江西,93729.21,学生
1330458,非员工,男,60-75岁,9,活跃客户,否,KFC,陕西,143147.40000000002,个人
1330566,非员工,女,18-30岁,9,活跃客户,否,KHE,江西,39303.3,学生
1330647,非员工,男,30-45岁,9,活跃客户,否,KFA,江西,192287.25,个人
1330762,非员工,男,45-60岁,9,活跃客户,否,KAT,广东,52544.58,个人
1330764,非员工,男,30-45岁,9,活跃客户,否,KAT,广东,53669.31,个人
1330805,非员工,女,30-45岁,9,活跃客户,是,KAT,江西,136459.34999999998,个人
1330823,非员工,男,45-60岁,9,活跃客户,否,KAT,广东,107548.05,个人
1330879,非员工,男,45-60岁,9,活跃客户,否,KAT,广东,77989.35,个人
1330912,非员工,男,30-45岁,9,活跃客户,是,KFC,广东,179701.23,个人
1330939,非员工,男,30-45岁,9,活跃客户,否,KFC,海南,65518.89,个人
1330977,非员工,女,18-30岁,9,活跃客户,否,KFC,陕西,71172.39,学生
1330987,非员工,女,30-45岁,9,活跃客户,否,KFC,陕西,89104.20000000003,个人
1331006,非员工,男,60-75岁,9,活跃客户,否,KFC,陕西,102925.11000000002,个人
1331016,非员工,男,30-45岁,9,活跃客户,否,KFC,江西,70580.88,个人
1331051,非员工,男,18-30岁,9,活跃客户,否,KFC,江西,104463.36000000002,个人
1331156,非员工,女,18-30岁,9,活跃客户,否,KHE,陕西,58365.87,学生
1331262,非员工,女,18-30岁,9,活跃客户,否,KHE,江西,36452.7,学生
1331307,非员工,女,60-75岁,9,活跃客户,否,KAT,广东,159513.69,个人
1331432,非员工,男,45-60岁,9,活跃客户,否,KFC,海南,56018.88,个人
1331513,非员工,女,45-60岁,9,活跃客户,是,KAT,广东,96124.47,个人
1331616,非员工,男,18-30岁,9,活跃客户,否,KAT,江西,119227.83,个人
1331621,非员工,男,60-75岁,9,活跃客户,否,KAT,江西,119227.83,个人
