本期ID,是否逾期,是否有车,是否有房,总贷款额度,是否提供手机,是否提供雇主电话,是否提供工作电话,手机是否接通,是否提供座机,是否提供电子邮箱,近一小时征信查询次数,近一日征信查询次数,近一周征信查询次数,近一月征信查询次数,近一季度征信查询次数,近一年征信查询次数
426549,0,否,是,508495.5,1,1,1,1,1,0,0,0,0,6,2,1
412584,0,否,否,2250000,1,1,0,1,1,0,0,0,0,0,0,0
381642,0,否,否,972000,1,1,0,1,1,0,0,0,0,0,0,0
202314,0,否,是,283585.5,1,1,1,1,0,0,0,0,0,0,0,2
156258,0,是,是,717003,1,0,0,1,0,0,0,0,0,0,0,2
388880,0,否,是,270000,1,1,0,1,0,0,0,0,0,0,0,0
387993,0,否,是,127350,1,0,0,1,0,0,0,0,0,0,2,0
371919,0,否,是,1035832.5,1,1,0,1,0,0,0,0,0,0,0,2
369446,0,是,是,315000,1,1,0,1,0,0,0,0,0,1,0,3
378749,0,是,否,755190,1,0,0,1,0,0,0,0,0,0,1,2
126312,0,是,否,561393,1,1,0,1,0,0,0,0,0,0,1,0
130584,0,否,是,295776,1,1,1,1,0,0,0,0,0,0,0,4
209291,0,是,否,1552500,1,1,0,1,1,0,0,0,0,0,0,0
366087,1,否,是,808650,1,1,0,1,1,0,0,0,0,5,2,0
108259,0,是,是,969579,1,1,0,1,0,1,0,0,0,1,0,2
177081,0,否,是,904500,1,1,0,1,0,0,0,0,0,0,0,1
115214,0,否,是,454500,1,1,0,1,0,0,,,,,,
283403,0,否,否,531000,1,1,0,1,0,0,0,0,0,2,0,2
321261,1,否,否,1476679.5,1,1,0,1,1,0,0,0,0,0,0,0
226591,0,否,否,450000,1,1,0,1,0,0,,,,,,
385415,0,否,否,1293502.5,1,1,0,1,0,0,0,0,0,1,0,0
442675,0,是,是,450000,1,1,0,1,0,0,0,0,0,0,0,2
336287,0,否,否,521280,1,0,0,1,0,0,0,0,0,0,0,0
241926,0,否,是,679671,1,1,1,1,1,0,0,0,0,0,1,5
215668,0,是,是,573408,1,1,0,1,0,0,,,,,,
218633,0,否,是,1035000,1,1,1,1,1,0,0,0,0,0,0,3
283857,0,否,是,788103,1,0,0,1,0,0,0,0,0,0,1,1
219949,0,是,否,312768,1,1,1,1,0,0,0,0,0,0,0,0
387618,0,否,是,1162170,1,1,0,1,0,0,,,,,,
289064,0,否,是,180000,1,1,0,1,0,0,,,,,,
298630,0,是,否,497520,1,1,0,1,0,0,0,0,0,0,0,1
430914,0,否,否,360000,1,0,0,1,0,0,0,0,0,1,0,1
320501,0,是,是,532494,1,1,0,1,0,0,,,,,,
264369,1,否,是,441000,1,0,0,1,0,0,,,,,,
138528,0,否,是,269550,1,0,0,1,0,0,,,,,,
286102,0,否,否,215640,1,1,1,1,0,0,0,0,0,0,0,3
132599,0,否,是,1628082,1,1,0,1,0,0,0,0,0,0,1,2
295807,0,否,是,619254,1,1,0,1,1,0,,,,,,
134581,0,否,否,1035832.5,1,1,0,1,1,0,0,0,0,0,0,1
409025,0,是,否,675000,1,0,0,1,0,0,0,0,0,0,3,0
452491,0,是,是,1546020,1,1,0,1,0,0,0,0,0,0,0,1
355936,0,是,是,450000,1,1,1,1,0,0,0,0,0,1,0,1
394789,0,否,是,109008,1,0,0,1,0,0,0,0,0,0,0,4
303440,0,否,是,463284,1,1,0,1,0,0,0,0,0,0,1,1
345779,0,否,是,315000,1,0,0,1,0,0,0,0,0,0,0,1
242569,0,是,否,808650,1,0,0,1,0,0,,,,,,
340023,0,是,否,180000,1,1,0,1,0,0,0,0,0,1,0,1
210219,0,否,是,225000,1,1,1,1,0,0,0,0,0,0,0,0
241755,1,否,否,675000,1,1,0,1,1,0,0,0,0,0,0,1
301973,0,是,是,454500,1,1,1,1,1,0,0,0,0,0,1,2
126051,0,是,否,1255680,1,1,0,1,0,0,0,0,0,0,0,0
202677,0,否,是,528939,1,1,1,1,1,1,0,0,0,1,1,4
245444,0,否,是,225000,1,1,0,1,1,0,0,0,0,0,0,2
199984,0,否,是,544491,1,0,0,1,0,0,0,0,0,0,0,1
177587,0,否,是,675000,1,1,1,1,0,0,0,0,0,1,0,0
202341,0,否,是,825588,1,1,0,1,0,0,,,,,,
407980,0,否,是,830214,1,1,1,1,1,0,0,0,0,0,0,3
183187,0,是,是,675000,1,0,0,1,0,0,0,0,0,0,0,0
342721,0,否,是,1144053,1,1,1,1,0,0,0,0,0,0,0,0
404868,1,否,是,1078200,1,1,0,1,0,0,0,0,0,0,0,1
427410,0,否,是,271066.5,1,1,1,1,1,0,0,0,0,0,0,0
247339,1,否,是,314100,1,1,0,1,0,0,0,0,0,0,0,3
348660,0,否,是,276277.5,1,1,0,1,0,0,0,0,1,0,0,1
232635,0,否,是,630000,1,1,0,1,0,0,0,0,0,0,0,0
247634,0,否,是,360000,1,1,0,1,0,0,0,0,0,0,0,1
350410,0,是,否,801270,1,1,0,1,0,0,0,0,0,1,0,3
439098,0,是,是,640080,1,1,0,1,1,0,0,0,1,0,0,2
439051,0,是,否,824823,1,1,0,1,0,0,0,0,0,0,0,1
396613,0,是,是,180000,1,1,0,1,0,0,0,0,0,0,0,0
224660,0,否,否,1061599.5,1,1,0,1,0,0,,,,,,
449751,0,是,是,450000,1,1,0,1,0,0,0,0,0,0,0,2
260492,0,是,是,1251000,1,1,1,1,1,0,,,,,,
137662,1,是,是,291384,1,1,0,1,0,0,0,0,0,0,0,0
429126,0,是,是,1381113,1,1,0,1,0,0,0,0,0,0,0,0
226710,1,否,是,893578.5,1,1,0,1,0,0,0,0,0,0,1,3
202657,0,是,是,152820,1,1,0,1,0,0,0,0,0,0,0,3
290033,0,是,否,728460,1,1,0,1,1,0,,,,,,
123706,0,否,是,1339884,1,0,0,1,0,0,,,,,,
381962,0,否,是,314100,1,1,0,1,0,0,0,0,0,0,0,4
185720,0,否,否,276277.5,1,1,0,1,0,0,0,0,0,2,0,0
456238,0,是,否,479700,1,1,0,1,0,0,0,0,1,0,0,1
100468,0,是,否,900000,1,0,0,1,0,0,,,,,,
445844,0,否,是,1515415.5,1,1,0,1,0,0,0,0,0,0,0,1
141589,0,否,否,513531,1,1,0,1,0,0,0,0,0,0,0,4
232214,0,是,是,327024,1,1,0,1,0,0,0,0,0,0,1,1
157516,0,否,是,715095,1,1,0,1,0,1,0,0,0,0,0,3
285660,0,是,是,351792,1,1,0,1,0,1,,,,,,
429204,0,否,否,604152,1,1,0,1,0,0,0,0,0,0,2,1
111798,0,否,是,135000,1,0,0,1,0,0,0,0,0,0,0,2
270319,0,否,是,144000,1,1,0,1,0,0,0,0,0,2,0,3
206390,0,否,是,697500,1,1,0,1,0,0,0,0,0,1,0,7
388376,0,是,否,738171,1,1,0,1,0,0,0,0,0,0,0,1
276747,1,否,否,233208,1,1,1,1,1,0,0,0,0,1,0,3
331746,0,是,是,254700,1,1,0,1,0,0,0,0,0,0,0,2
239589,1,否,是,251280,1,1,0,1,0,0,0,0,0,0,0,3
415450,0,否,是,270000,1,1,1,1,1,0,0,0,0,0,0,1
333942,0,否,是,98910,1,1,1,1,1,0,0,0,0,0,0,3
148061,0,是,是,1286608.5,1,1,0,1,0,1,0,0,0,1,0,1
455983,1,是,否,604413,1,1,0,1,0,0,0,0,0,0,0,2
252130,0,否,是,170640,1,1,0,1,0,0,,,,,,
385512,0,否,否,808650,1,1,0,1,1,0,0,0,0,0,0,0
359896,0,否,是,521280,1,0,0,1,1,0,0,0,0,0,0,7
306010,0,是,否,203760,1,0,0,1,0,1,0,0,0,1,0,3
189011,0,否,否,540000,1,0,0,1,0,0,0,0,0,0,0,3
194133,0,是,是,1288350,1,1,0,1,0,0,0,0,0,0,0,4
413319,0,否,是,269550,1,0,0,1,1,0,0,0,0,0,0,1
289214,1,是,是,531265.5,1,1,0,1,0,0,,,,,,
277714,0,否,否,652500,1,1,0,1,0,0,0,0,0,0,0,1
116447,0,否,是,270000,1,0,0,1,0,0,0,0,0,0,0,2
440974,0,是,是,900000,1,1,0,1,0,0,,,,,,
122634,0,否,是,298512,1,1,0,1,0,0,0,0,0,0,0,1
371785,0,是,是,528318,1,1,0,1,0,0,0,0,0,1,0,2
262016,0,否,是,582804,1,1,0,1,0,0,0,0,0,1,0,1
149439,0,否,否,119925,1,0,0,1,0,0,0,0,0,1,1,4
259770,0,否,否,450000,1,1,1,1,0,0,,,,,,
454853,0,是,是,971280,1,1,0,1,0,0,0,0,0,0,0,1
124484,0,是,是,2463840,1,1,0,1,0,0,0,0,0,0,0,0
177072,0,是,是,180000,1,1,0,1,0,0,0,0,0,0,0,4
400071,1,否,否,592560,1,1,0,1,0,0,,,,,,
154183,0,是,否,364896,1,1,0,1,0,0,0,0,0,0,1,2
325903,0,否,是,178290,1,1,1,1,1,0,0,0,0,0,0,4
327651,0,否,是,679500,1,1,1,1,1,1,0,0,1,0,1,2
104037,1,是,否,381528,1,1,0,1,0,0,0,0,0,0,0,3
401907,0,否,否,180000,1,1,0,1,1,0,0,0,0,0,0,2
338638,0,是,是,450000,1,1,0,1,0,0,,,,,,
171845,0,否,否,143910,1,0,0,1,0,0,0,0,0,0,0,0
280338,0,是,是,942300,1,1,0,1,0,0,,,,,,
134278,0,否,是,414792,1,1,0,1,0,0,0,0,0,0,1,0
175977,0,否,是,1354500,1,1,0,1,0,0,0,0,0,0,0,1
268242,0,是,否,364500,1,1,0,1,1,0,0,0,0,0,1,7
414932,1,否,否,521280,1,1,0,1,0,0,0,0,0,0,0,0
281433,0,否,是,225000,1,1,1,1,1,0,0,0,0,0,1,2
111947,0,否,否,225000,1,0,0,1,0,0,,,,,,
178002,0,否,是,225000,1,0,0,1,1,0,,,,,,
248944,0,是,否,432567,1,1,0,1,1,0,0,0,0,0,0,0
103535,0,否,是,675000,1,1,1,1,0,0,0,0,0,0,0,0
347373,0,是,是,675000,1,1,0,1,0,0,0,0,0,0,0,1
195378,0,是,是,450000,1,1,1,1,0,0,0,0,0,0,0,3
395473,0,是,是,225000,1,0,0,1,1,0,0,1,0,0,0,2
436420,0,是,是,862560,1,1,0,1,1,0,0,0,0,1,0,2
147386,0,否,是,781920,1,1,0,1,0,0,0,0,0,0,0,1
308250,0,否,否,957033,1,1,0,1,0,0,0,0,0,0,0,0
150013,0,否,是,1288350,1,1,0,1,0,0,0,0,0,0,0,0
165173,0,是,是,1467612,1,1,0,1,0,0,0,0,0,0,0,1
279414,0,否,是,284400,1,1,0,1,0,0,0,0,0,0,0,1
267170,0,否,是,337500,1,0,0,1,1,0,0,0,1,0,2,3
260331,0,否,是,810000,1,1,0,1,0,0,0,0,0,0,1,1
318222,0,否,否,180000,1,0,0,1,0,0,,,,,,
430165,0,否,是,247275,1,1,0,1,0,0,0,0,0,1,0,1
206432,0,是,否,338832,1,1,0,1,0,1,0,0,0,0,0,7
177225,0,否,否,227520,1,0,0,1,0,0,,,,,,
135340,0,是,否,135000,1,1,1,1,1,0,0,0,0,0,1,2
249185,1,是,是,143910,1,1,0,1,0,0,0,0,0,0,0,1
389620,0,否,是,781920,1,0,0,1,1,0,0,0,0,0,1,2
412337,0,是,否,746280,1,1,1,1,1,0,0,0,0,0,0,1
431440,0,是,否,983299.5,1,1,0,1,0,1,0,0,0,0,1,2
229581,0,否,是,1200744,1,1,0,1,0,0,0,0,0,0,0,0
426230,0,否,是,239850,1,0,0,1,0,0,0,0,0,0,0,2
225295,0,否,否,225000,1,1,0,1,0,0,0,0,0,1,0,1
436271,0,是,是,1032093,1,1,0,1,0,0,0,0,0,1,0,3
348946,0,是,是,521280,1,1,1,1,1,0,0,0,0,0,0,2
119366,0,否,否,675000,1,1,1,1,1,0,0,0,0,0,0,0
254922,1,否,否,90000,1,1,1,1,0,0,0,0,0,0,0,0
342240,0,否,是,514867.5,1,1,1,1,1,0,,,,,,
301685,0,是,是,769500,1,1,0,1,1,0,0,0,0,0,1,3
292675,0,是,是,1886850,1,1,0,1,0,0,0,0,0,0,0,4
251706,0,否,是,112500,1,0,0,1,0,0,0,0,0,0,0,2
258828,0,否,是,1005120,1,1,0,1,0,0,0,0,0,0,0,1
246641,0,否,否,684706.5,1,0,0,1,0,0,0,0,0,0,0,4
109491,0,否,否,199008,1,1,0,1,0,0,0,0,0,0,0,3
325838,0,否,否,592560,1,1,0,1,0,0,0,0,0,0,0,1
227849,0,否,否,675000,1,1,1,1,0,0,0,0,0,0,0,1
136399,0,否,否,592560,1,1,0,1,0,0,0,0,0,0,1,1
416135,0,否,否,254700,1,0,0,1,1,0,0,0,0,1,2,6
360565,1,否,是,401386.5,1,1,0,1,0,0,0,0,0,0,1,3
125663,0,是,是,498384,1,1,0,1,0,1,0,0,0,0,0,0
209584,0,否,是,371245.5,1,0,0,1,0,0,0,0,0,0,0,4
179089,0,否,否,66222,1,1,0,1,0,1,0,0,0,0,0,2
318053,0,是,否,352044,1,1,0,1,1,0,,,,,,
167655,0,是,是,835380,1,1,0,1,0,0,0,0,0,0,0,0
183823,0,是,是,835380,1,1,0,1,0,0,,,,,,
229292,0,否,是,202500,1,1,1,1,1,0,0,0,0,0,0,2
388821,0,否,是,604152,1,1,0,1,0,0,0,0,0,0,0,0
377884,0,否,是,279000,1,1,0,1,0,0,0,0,0,0,0,1
384396,0,否,否,1013593.5,1,1,0,1,0,0,0,0,0,0,0,0
254717,0,否,否,176328,1,1,0,1,0,0,0,0,0,0,0,7
197493,0,否,否,254700,1,0,0,1,0,0,0,0,0,1,2,4
233174,0,否,是,1125000,1,0,0,1,0,0,0,0,0,0,2,0
441924,0,否,否,835605,1,1,0,1,1,0,0,0,0,1,0,0
156282,0,否,是,239850,1,0,0,1,0,0,0,0,0,0,0,0
306898,0,否,否,108000,1,1,0,1,0,0,,,,,,
135856,0,否,是,284400,1,1,0,1,0,0,0,0,0,0,0,1
253704,0,否,是,636138,1,0,0,1,0,0,0,0,0,0,0,2
236482,0,是,是,1436850,1,1,0,1,0,0,0,0,0,0,0,0
376278,0,否,是,755856,1,0,0,1,1,0,,,,,,
348422,0,否,是,432661.5,1,0,0,1,0,0,0,0,0,0,0,2
167186,0,是,是,225000,1,1,0,1,0,0,0,0,0,0,0,3
252802,0,否,是,454500,1,0,0,1,0,0,0,0,0,0,1,0
375284,0,是,否,180000,1,1,0,1,0,0,0,0,0,0,0,1
137460,0,否,否,163332,1,1,0,1,0,0,0,0,0,0,0,0
145004,0,否,是,521136,1,1,0,1,0,0,0,0,1,0,1,0
362071,0,否,是,779688,1,0,0,1,1,0,0,0,0,0,0,0
215729,0,否,是,902209.5,1,1,0,1,1,0,,,,,,
288401,0,是,是,521280,1,1,0,1,0,0,0,0,0,0,0,1
345537,0,是,是,1223010,1,1,0,1,0,0,,,,,,
353977,0,否,否,490536,1,1,1,1,0,0,0,0,0,0,0,3
396272,0,否,否,592560,1,0,0,1,0,0,0,0,0,1,0,3
417900,0,否,是,839259,1,0,0,1,0,0,,,,,,
267860,0,是,是,101880,1,1,0,1,0,0,0,0,0,0,0,2
174706,0,是,是,714915,1,1,0,1,0,0,0,0,0,0,0,9
183483,0,否,否,312768,1,1,1,1,1,1,0,0,0,0,0,0
449025,0,否,是,640080,1,1,0,1,0,0,0,0,0,0,0,3
268450,0,否,否,450000,1,0,0,1,0,0,0,0,0,0,0,3
403529,1,否,否,508495.5,1,1,1,1,0,0,0,0,0,0,0,0
263394,0,否,是,1056447,1,1,1,1,1,0,0,0,0,0,0,2
336145,0,否,是,693000,1,0,0,1,0,0,0,0,0,0,3,2
438363,0,是,是,490536,1,1,0,1,0,0,0,0,0,0,0,3
276851,0,是,是,835380,1,1,0,1,0,0,0,0,0,1,1,3
103094,0,是,是,900000,1,1,0,1,0,0,0,0,0,0,0,0
129124,0,是,是,473760,1,1,1,1,0,0,0,0,0,0,0,9
256769,0,是,是,906228,1,1,1,1,0,0,0,0,0,1,0,2
363788,0,否,是,1876608,1,1,0,1,1,1,0,0,0,1,2,7
242838,1,否,是,296505,1,1,1,1,0,0,0,0,1,0,0,5
273822,0,否,否,1143567,1,1,1,1,0,0,0,0,0,0,0,2
136651,1,是,否,270000,1,1,0,1,0,0,0,0,0,0,0,4
212114,1,否,是,193392,1,1,0,1,0,0,0,0,0,0,1,1
347696,0,否,否,675000,1,0,0,1,1,0,0,0,0,0,1,1
422228,0,否,是,942300,1,1,0,1,0,0,,,,,,
211349,0,否,是,1223010,1,0,0,1,1,0,,,,,,
382943,0,是,是,269982,1,1,0,1,0,0,0,0,0,0,0,1
387683,1,否,否,521280,1,1,1,1,1,0,0,0,0,0,0,1
119753,0,否,否,339948,1,1,0,1,0,0,0,0,1,0,0,1
291448,0,是,否,323172,1,1,0,1,0,0,,,,,,
186746,0,是,否,497520,1,1,0,1,0,0,,,,,,
219479,0,否,是,450000,1,1,1,1,1,1,0,0,0,0,0,3
109180,1,否,是,284400,1,1,0,1,0,1,,,,,,
141968,0,是,否,382500,1,1,0,1,0,0,0,0,0,0,0,1
391597,0,否,是,1125000,1,1,0,1,1,0,0,0,0,0,0,1
309949,0,是,否,900000,1,1,0,1,0,0,0,0,0,0,0,3
404236,0,否,否,389844,1,1,0,1,0,1,0,0,0,0,1,1
149485,0,否,是,350415,1,1,0,1,0,1,0,0,0,1,0,1
125122,0,否,否,590071.5,1,1,1,1,1,0,0,0,0,0,2,1
368156,0,否,是,408780,1,1,0,1,0,0,0,0,0,0,0,1
326679,0,否,是,518562,1,1,0,1,1,0,0,0,0,0,0,0
299182,0,否,是,1006920,1,1,0,1,0,0,0,0,0,0,0,0
282099,0,是,是,180000,1,1,0,1,1,0,0,0,0,1,0,1
312084,0,否,是,2366262,1,1,1,1,0,0,0,0,0,0,0,0
228323,1,否,是,474048,1,1,0,1,0,0,,,,,,
162686,0,否,是,675000,1,1,1,1,1,0,,,,,,
259378,0,是,否,808650,1,0,0,1,0,0,0,0,0,0,0,0
285362,1,否,是,490536,1,1,1,1,0,0,0,0,0,0,0,0
434911,0,否,是,921330,1,1,0,1,0,0,0,0,0,0,0,1
231715,0,否,是,558855,1,0,0,1,0,1,,,,,,
181792,0,否,是,681444,1,1,0,1,0,0,,,,,,
205920,0,是,否,177903,1,1,0,1,0,0,0,0,0,1,0,2
312320,1,否,是,450000,1,1,0,1,1,0,0,0,0,0,0,2
278566,0,否,是,135000,1,1,0,1,1,0,0,0,0,0,1,0
363930,0,是,是,767313,1,0,0,1,0,0,0,0,0,0,0,1
133690,1,否,是,1288350,1,1,1,1,0,0,0,0,0,0,1,1
401763,0,否,否,202500,1,1,0,1,0,0,0,0,0,0,0,1
454051,0,是,否,1984500,1,1,0,1,0,0,0,0,0,0,0,0
289982,0,否,是,207000,1,0,0,1,0,0,0,0,0,0,0,2
359394,0,是,是,180000,1,1,0,1,0,0,,,,,,
279624,0,是,是,1223010,1,1,0,1,0,0,,,,,,
425515,0,否,是,257562,1,1,0,1,0,0,,,,,,
103793,1,是,是,526491,1,0,0,1,1,0,0,0,0,0,0,3
185152,0,是,是,360000,1,0,0,1,0,0,0,0,0,0,0,3
430652,0,是,是,640080,1,1,0,1,0,0,0,0,0,0,0,5
262400,0,否,是,343800,1,0,0,1,0,0,0,0,0,0,0,2
434862,0,否,否,225000,1,1,1,1,1,0,0,0,0,0,0,3
105943,0,是,是,670500,1,1,0,1,0,0,,,,,,
297641,0,否,是,495216,1,1,1,1,1,0,,,,,,
425001,1,否,是,742500,1,1,0,1,0,0,0,0,0,0,1,6
142659,0,否,是,180000,1,1,0,1,0,0,,,,,,
282904,0,否,是,394303.5,1,1,0,1,0,0,0,0,0,0,0,2
378441,0,是,否,364896,1,1,0,1,0,0,0,0,0,0,0,0
404951,0,是,是,848745,1,1,0,1,0,0,0,0,1,0,0,1
101554,0,否,否,270000,1,1,0,1,1,0,0,0,0,0,0,6
369606,0,是,是,1013508,1,1,0,1,0,0,0,0,0,1,2,0
196373,0,否,是,1386000,1,1,1,1,1,0,,,,,,
258520,0,否,是,477000,1,0,0,1,0,0,0,0,0,0,0,6
199606,0,是,否,152820,1,1,0,1,0,0,0,0,0,0,0,4
188457,0,否,否,270000,1,1,0,1,0,0,0,0,0,0,0,0
289758,0,否,否,797557.5,1,1,0,1,0,0,0,0,0,0,0,1
300280,0,否,是,508495.5,1,1,0,1,0,0,0,0,0,0,0,5
216916,0,否,是,720000,1,1,1,1,1,0,0,0,1,1,0,2
294576,1,否,是,450000,1,1,0,1,1,0,0,0,0,0,0,1
163136,0,否,否,497520,1,1,0,1,0,0,0,0,1,0,0,0
281473,0,否,否,381528,1,0,0,1,1,0,0,0,0,0,1,3
344775,0,是,是,135000,1,1,1,1,0,0,0,0,0,0,1,0
300856,0,是,否,808650,1,1,0,1,0,0,0,0,0,0,0,3
364864,0,是,是,180000,1,1,0,1,0,0,0,0,0,0,0,3
354466,0,否,否,1147500,1,0,0,1,0,0,0,0,0,1,0,4
374579,0,否,是,755190,1,1,0,1,0,0,0,0,0,0,0,3
162272,0,否,是,679500,1,1,0,1,0,0,0,0,6,1,0,5
298854,0,否,否,225000,1,1,1,1,0,0,0,0,0,0,0,5
271585,0,否,否,225000,1,1,1,1,0,0,0,0,0,0,0,0
433818,0,是,否,855000,1,1,0,1,1,0,0,0,0,0,0,6
246077,0,否,否,1078200,1,1,1,1,1,0,0,0,0,0,0,1
117485,0,是,是,202500,1,1,0,1,0,0,0,0,0,2,0,2
354161,0,否,否,677664,1,1,0,1,0,0,0,0,0,0,0,1
127770,0,否,否,1305000,1,1,1,1,0,0,0,0,0,0,0,3
448914,0,否,是,202500,1,1,0,1,0,0,0,0,0,0,1,2
427501,0,否,是,563877,1,1,1,1,0,0,0,0,0,0,0,2
146055,0,否,是,247500,1,0,0,1,1,0,0,0,0,0,0,2
267465,0,是,是,1971072,1,1,0,1,0,0,0,0,0,1,0,1
102959,1,否,否,297130.5,1,1,0,1,0,0,0,0,0,1,0,1
255098,0,是,是,959157,1,1,0,1,1,0,0,0,0,0,0,4
438599,0,否,是,675000,1,1,0,1,0,0,0,0,0,1,0,0
439836,0,否,是,675000,1,1,1,1,1,0,0,0,0,0,0,7
406378,0,是,是,315000,1,1,0,1,1,0,0,0,0,0,1,3
212955,0,否,是,158256,1,1,1,1,0,0,0,0,0,1,0,1
161259,0,是,是,640080,1,1,0,1,0,0,0,0,0,0,0,2
232858,0,否,是,810000,1,1,0,1,1,1,0,0,0,0,1,0
407038,0,否,是,170640,1,1,0,1,0,0,0,0,0,1,0,1
284262,0,否,否,454500,1,1,0,1,1,0,0,0,0,0,0,0
187595,0,否,是,1078200,1,1,0,1,0,0,0,0,0,0,0,3
302255,0,否,否,508495.5,1,1,0,1,1,0,0,0,0,0,0,0
408000,0,否,否,1546020,1,1,0,1,0,0,0,0,0,0,0,2
289213,0,否,是,152820,1,1,1,1,1,0,0,0,0,0,0,1
200112,0,是,是,781920,1,0,0,1,0,0,0,0,0,0,0,0
143647,0,是,是,450000,1,1,1,1,1,0,0,0,0,1,0,2
386853,0,是,是,1046142,1,1,1,1,1,0,0,0,0,0,0,1
420763,0,是,是,900000,1,0,0,1,0,0,0,0,0,0,0,2
448637,0,否,否,191880,1,1,0,1,1,0,0,0,0,0,2,0
412033,0,否,否,781920,1,0,0,1,0,0,,,,,,
438254,0,否,否,135000,1,1,0,1,0,0,0,0,0,0,0,4
293358,1,是,否,558855,1,1,0,1,0,1,0,0,0,0,0,1
182596,0,否,是,672453,1,0,0,1,0,0,0,0,0,0,1,1
162370,0,是,是,521280,1,1,1,1,0,0,0,0,0,0,1,1
176534,0,否,是,161730,1,1,1,1,1,1,0,0,0,0,0,1
361786,0,否,是,270000,1,0,0,1,1,0,0,0,0,0,0,0
311018,0,否,否,371862,1,1,0,1,0,1,0,0,0,0,0,3
276667,0,是,是,1886850,1,1,0,1,0,0,0,0,0,0,0,0
285689,0,是,否,254700,1,1,1,1,1,0,0,0,0,0,0,3
352662,0,否,否,1886850,1,1,0,1,1,0,0,0,0,0,0,0
181740,0,否,否,619254,1,1,1,1,1,0,0,0,0,0,0,1
241078,0,否,是,1056447,1,0,0,1,0,0,0,0,0,2,2,0
138707,0,是,否,450000,1,1,1,1,0,0,0,0,0,0,0,0
427837,0,否,是,755190,1,0,0,1,0,0,0,0,0,0,0,4
446763,0,是,是,180000,1,1,0,1,0,0,0,0,0,0,0,1
208261,0,否,是,900000,1,1,0,1,0,0,0,0,0,0,0,4
117727,1,是,是,521280,1,1,0,1,1,0,,,,,,
448022,0,否,是,765261,1,0,0,1,0,0,0,0,0,0,1,1
446835,0,否,否,2013840,1,1,0,1,0,0,0,0,0,1,0,2
346869,0,否,是,135000,1,1,1,1,1,0,0,0,0,0,0,1
418799,0,否,是,1293502.5,1,1,0,1,0,0,0,0,0,0,0,0
164742,1,否,是,900000,1,1,0,1,0,0,0,0,0,0,0,0
285745,0,否,是,107820,1,0,0,1,0,0,0,0,0,0,0,5
123157,0,否,否,382500,1,1,0,1,0,0,0,0,0,0,0,4
192640,0,否,否,468000,1,1,0,1,0,0,0,0,0,0,0,3
235180,0,是,是,292500,1,0,0,1,0,0,0,0,0,0,0,1
382888,0,否,是,388066.5,1,1,0,1,0,0,0,0,0,0,1,3
355343,0,否,否,103500,1,0,0,1,0,0,,,,,,
375037,0,否,否,2013840,1,1,0,1,0,0,0,0,0,1,0,1
305572,0,否,是,509400,1,1,0,1,0,1,0,0,0,0,1,1
152940,0,否,是,331920,1,1,0,1,0,1,0,0,0,0,0,2
410547,0,否,否,738567,1,1,0,1,0,0,0,0,0,1,0,3
170631,0,否,是,385164,1,1,0,1,0,0,0,0,0,0,0,4
308829,0,是,是,1132573.5,1,1,0,1,0,0,0,0,0,0,0,1
187195,0,是,是,562491,1,1,0,1,0,0,0,0,0,3,0,1
247015,1,否,是,450000,1,1,0,1,0,0,0,0,0,0,0,1
269646,0,否,是,207306,1,1,1,1,1,0,,,,,,
404344,0,是,否,1280794.5,1,1,1,1,1,0,0,0,0,0,0,3
385943,0,否,否,384048,1,1,0,1,0,0,,,,,,
121008,0,否,是,540000,1,1,1,1,0,0,1,0,1,0,0,0
282198,0,否,是,360000,1,1,0,1,1,0,0,0,0,0,0,0
444451,0,否,是,225000,1,1,0,1,0,0,0,0,0,0,0,1
308212,0,是,是,988875,1,1,0,1,0,0,0,0,0,0,1,2
220722,0,是,否,314055,1,1,0,1,0,0,0,0,0,1,4,0
378289,0,否,是,1272456,1,1,0,1,0,0,0,0,0,1,0,2
113380,0,否,是,540000,1,1,0,1,0,0,0,0,0,0,1,1
215041,1,否,是,254700,1,0,0,1,0,0,0,0,0,0,0,2
421328,0,否,否,521280,1,1,0,1,0,0,0,0,0,0,0,0
346437,0,否,是,500490,1,1,0,1,0,0,0,0,0,0,0,2
154116,0,否,是,723996,1,1,0,1,0,0,0,0,0,0,0,3
376302,0,否,是,557770.5,1,1,0,1,0,1,0,0,0,1,0,1
133389,0,是,否,774000,1,1,0,1,0,0,0,0,0,3,1,2
144403,0,否,是,343800,1,1,0,1,0,0,0,0,1,0,0,5
284955,0,是,是,705145.5,1,1,0,1,1,0,0,0,0,0,2,4
361654,0,否,是,480060,1,1,0,1,1,0,0,0,0,0,0,3
419928,0,否,是,269550,1,0,0,1,0,0,0,0,0,0,0,0
421676,0,否,是,720000,1,1,0,1,0,0,0,0,0,0,0,2
284101,0,否,是,315000,1,1,0,1,1,0,0,0,0,0,0,1
141149,0,否,否,367389,1,1,1,1,0,0,0,0,0,0,0,1
282828,0,是,是,719860.5,1,1,1,1,1,0,0,0,0,0,0,3
363413,0,否,是,457834.5,1,0,0,1,0,0,0,0,0,0,1,0
216160,0,否,是,521280,1,1,1,1,1,0,0,0,0,2,0,2
279785,0,是,是,848745,1,1,0,1,0,0,0,0,0,2,0,2
332308,0,是,是,688500,1,1,0,1,1,0,0,0,0,0,1,2
